date,day_of_week,season_name,temp,humidity,precip,windspeed,cloudcover,sealevelpressure,solarradiation,visibility
2026-09-10,Thu,Autumn,16.7,63,0.0,10.5,75,1017.7,87.30433333333332,25.081615833333334
2026-09-11,Fri,Autumn,19.2,66,0.0,9.0,61,1019.6,67.23183333333333,24.691441750000003
2026-09-12,Sat,Autumn,18.6,70,1.5,14.4,62,1020.0,124.89183333333332,27.92767579166667
2026-09-13,Sun,Autumn,20.4,72,0.0,9.8,83,1019.6,56.046,29.77189316666667
2026-09-14,Mon,Autumn,21.1,76,0.0,10.5,91,1020.9,104.35433333333332,29.106181666666668
